776,8,99249,luqman,NOT
776,9,99249,...,NOT
776,9,99249,this sk,NOT
776,9,99249,geegess,NOT
776,8,99249,easy peasy,OFF
776,7,99249,easy,OFF
776,8,99249,xde luqman menag,NOT
777,0,234454,! 0,NOT
777,8,234454,+,NOT
777,2,234454,:*,NOT
777,6,234454,gg,NOT
777,5,234454,gg,NOT
778,8,135122,gg wp,NOT
778,2,135122,",,,,,,,,,,,,,,",NOT
778,1,135122,?,NOT
778,1,135122,gg,NOT
778,2,135122,)),NOT
778,8,135122,xD,NOT
778,8,135122,lol,NOT
778,1,135122,gg,NOT
779,3,157766,u ok ?,NOT
779,4,157766,missclick,NOT
779,0,157766,"pls wait, party",NOT
779,3,157766,brroood,NOT
779,3,157766,i wanna sex u,OFF
779,3,157766,wow,NOT
779,3,157766,HAHAHA,NOT
779,3,157766,gege,NOT
779,9,157766,ez,OFF
779,4,157766,gg,NOT
779,4,157766,ez,OFF
779,4,157766,scrubs,OFF
779,4,157766,turk dogs,OFF
779,4,157766,xd,NOT
780,0,179244,?,NOT
780,0,179244,ez mid,OFF
781,2,371063,wb,NOT
781,4,371063,gg,NOT
781,8,371063,bg,NOT
782,2,329918,1020 hp darov,NOT
782,9,329918,Qqq,NOT
782,9,329918,90 dbyhtqn,NOT
782,9,329918,90 winrate,NOT
782,9,329918,tinker,NOT
782,9,329918,90 winrate tinker,NOT
782,9,329918,ymy pohuyi na mmr,NOT
782,9,329918,glanvoe,NOT
782,9,329918,90winrate,NOT
783,6,136174,??,NOT
783,4,136174,feed,OFF
783,6,136174,gg,NOT
784,0,84354,wp,NOT
784,3,84354,w8,NOT
784,3,84354,afk,NOT
784,4,84354,Sad sss sven,OFF
784,1,84354,:D,NOT
784,5,84354,wk?,NOT
784,5,84354,hahahaha,NOT
784,5,84354,def?,NOT
784,5,84354,srupid,OFF
784,4,84354,srupid,OFF
784,4,84354,sad,NOT
784,4,84354,mvp jugg,NOT
784,4,84354,wtf,NOT
784,4,84354,wp ,NOT
784,4,84354,comeback israel,NOT
784,4,84354,who mvp ?,NOT
784,4,84354,me or jug ?,NOT
784,4,84354,we lose,OFF
784,4,84354,omg,NOT
784,2,84354,b,NOT
784,2,84354,B,NOT
784,2,84354,B,NOT
784,4,84354,fuck,NOT
784,3,84354,wtf,NOT
784,7,84354,DOG,OFF
784,4,84354,wtf,NOT
784,4,84354,hey,NOT
784,4,84354,what ur doing man,NOT
784,7,84354,wtf,NOT
784,4,84354,omg,NOT
784,4,84354,haha,NOT
784,9,84354,HAHAA,NOT
784,4,84354,haha,NOT
784,4,84354,dota wtf please,NOT
784,4,84354,wr,NOT
784,4,84354,stop it,NOT
784,4,84354,wtf,NOT
784,4,84354,Sad,NOT
784,4,84354,haha,NOT
784,5,84354,sohai,NOT
784,5,84354,hahahahahah,NOT
784,5,84354,Can t p,NOT
784,4,84354,haha,NOT
784,1,84354,haha,NOT
784,3,84354,stupid game eva xD,NOT
784,4,84354,wr,NOT
784,8,84354,WE ARE ALREADY LOSE,OFF
784,5,84354,?,NOT
784,4,84354,stop attack barack,NOT
784,3,84354,still got hope,NOT
784,5,84354,hahahahah,NOT
784,5,84354,wtf,NOT
784,4,84354,lol,NOT
784,4,84354,gg tower,NOT
784,4,84354,gg tower,NOT
784,4,84354,why me first ?,NOT
784,4,84354,damn,NOT
784,4,84354,call gg now,NOT
784,8,84354,SWAP COMMEND ,NOT
784,5,84354,report bh,OFF
784,6,84354,gg,NOT
784,8,84354,SWAP COMMEND ,NOT
784,5,84354,useless,OFF
784,3,84354,ok,NOT
784,6,84354,commend,NOT
784,5,84354,wtf,NOT
784,4,84354,swap commend team,NOT
784,3,84354,swap ,NOT
784,8,84354,SWAP COMMEND ,NOT
784,1,84354,commend me,NOT
784,6,84354,ok,NOT
784,1,84354,:D,NOT
784,8,84354,SWAP COMMEND ,NOT
784,3,84354,wew 2018,NOT
785,9,144616,gg,NOT
785,9,144616,ff pls,OFF
785,9,144616,reprot zeus,OFF
786,2,206996,do yo kno de wey,NOT
786,2,206996,i kno de wey,NOT
786,2,206996,.l.,NOT
786,7,206996,ez,OFF
786,2,206996,ez,OFF
786,7,206996,gfg,NOT
786,4,206996,XD,NOT
786,7,206996,IM goidn,NOT
786,7,206996,im goind,NOT
786,4,206996,XD,NOT
786,4,206996,ty hex,NOT
786,1,206996,gg,NOT
787,3,378214,shit,NOT
787,8,378214,O.o,NOT
787,7,378214,areecho,NOT
787,6,378214,???,NOT
787,3,378214,me doy cuenta x ke perdio mid,NOT
787,2,378214,doom toam,NOT
787,9,378214,pfff,NOT
787,2,378214,doom am,NOT
787,6,378214,???,NOT
787,3,378214,solo puedo decir,NOT
787,3,378214,me encanta ser offlaner,NOT
787,0,378214,that peruvian off,NOT
787,3,378214,ME ENCANTA ESA LINEA OFF,NOT
787,3,378214,NO ME GUSTA SER HC NI MID ,NOT
787,9,378214,asi como yo :v ,NOT
787,3,378214,X ESO QUE ME CARREEN ESTAS CACAS,NOT
787,3,378214,YO EASY EN MI LINEA,OFF
788,5,313004,jug cant use ult omg,NOT
788,5,313004,36 18 ,NOT
788,2,313004,EZ,OFF
789,6,323192,katourhma?,NOT
789,7,323192,pee?,NOT
789,4,323192,sec plz,NOT
789,7,323192,what happenedE?,NOT
789,4,323192,internet,NOT
789,7,323192,shit,NOT
789,4,323192,hes coming,NOT
789,7,323192,he didnt pay it??,NOT
789,2,323192,idite nahui,NOT
789,4,323192,give him 2min,NOT
789,7,323192,are you all russians?,NOT
789,2,323192,amerikoci ibanie,NOT
789,4,323192,yup,NOT
789,7,323192,zzzzz,NOT
789,7,323192,pitska kari,NOT
789,4,323192,"but i can speek eng, but writings is bad",NOT
789,4,323192,ty,NOT
789,7,323192,nop,NOT
789,4,323192,g?,NOT
789,7,323192,commend us xD,NOT
789,1,323192,g,NOT
789,7,323192,g,NOT
789,1,323192,ty,NOT
789,1,323192,gg,NOT
789,1,323192,wp,NOT
789,7,323192,go for throne,NOT
789,4,323192,WP,NOT
789,7,323192,gg,NOT
789,5,323192,gg,NOT
789,4,323192,ty for w8)),NOT
789,1,323192,wp,NOT
790,3,156945,sven ,NOT
790,3,156945,nyayayhaha,NOT
790,3,156945,buy back more,NOT
790,4,156945,gg commend support,NOT
791,9,374315,mercy,NOT
791,1,374315,gl hf,NOT
791,4,374315,good morning,NOT
791,1,374315,gm,NOT
791,2,374315,gn,NOT
791,8,374315,?,NOT
791,1,374315,rage quit,OFF
791,1,374315,report brood,OFF
791,8,374315,y me,NOT
791,1,374315,for causing rage quit,OFF
791,5,374315,report rubick,OFF
791,1,374315,ok,NOT
791,1,374315,rubik reported ,OFF
791,8,374315,end,OFF
791,1,374315,ez mmr,OFF
791,4,374315,ggwp,NOT
792,7,156662,)))))))))))))))))))))))))))))))),NOT
792,4,156662,ez,OFF
792,0,156662,uu,NOT
793,8,70667,?,NOT
793,0,70667,+,NOT
793,1,70667,+,NOT
793,8,70667,),NOT
794,2,130078,gg,NOT
795,8,22224,kaef,NOT
795,8,22224,davay eshe,NOT
795,8,22224,mani net,NOT
795,8,22224,jal`,NOT
795,8,22224,ogo,NOT
795,8,22224,jska,NOT
795,8,22224,geroy 3,NOT
795,8,22224,:D,NOT
795,8,22224,suka,NOT
795,8,22224,vse protiv menya,NOT
795,8,22224,pidari,NOT
795,8,22224,ebanie,NOT
795,8,22224,1k,NOT
795,3,22224,+,NOT
796,9,5339,sapi na last pik,NOT
796,9,5339,me4ta dalbaeba,NOT
796,8,5339,),NOT
797,5,28393,17,NOT
798,7,307173,'),NOT
798,7,307173,jugg go bak or u die ,NOT
798,0,307173,amazing team,NOT
798,7,307173,LOL,NOT
798,7,307173,sf LOL,NOT
798,7,307173,LOL,NOT
798,7,307173,jug rly ?,NOT
798,0,307173,Ff,OFF
798,9,307173,xD,NOT
798,7,307173,LOL,NOT
798,6,307173,ez,OFF
798,4,307173,report  him  all,OFF
798,7,307173,izi potatos ,OFF
798,5,307173,leave?,OFF
798,7,307173,':D,NOT
798,7,307173,wow,NOT
798,7,307173,:D,NOT
798,0,307173,We are noobs,OFF
798,7,307173,yeap,NOT
798,0,307173,+,NOT
798,7,307173,LOL,NOT
798,5,307173,gg,NOT
798,5,307173,e,NOT
798,6,307173,EZZZZ,OFF
798,5,307173,ez,OFF
798,4,307173,report  that  shit  ,OFF
799,9,207014,lion report,OFF
800,1,190190,he bought a quelling blade for ranged hero,NOT
800,1,190190,how the fuck he won 6 games in a row,NOT
800,1,190190,just wait 120 minutes our medusa will rekt you,OFF
800,1,190190,dont push let him farm,NOT
800,8,190190,gg ez,OFF
801,5,274819,eai yuri,NOT
801,2,274819,e ,NOT
801,2,274819,acho que vc vai ganha dnv,NOT
801,2,274819,clock e mongol ,OFF
801,8,274819,ty,NOT
801,5,274819,ty,NOT
801,7,274819,od noob,OFF
801,0,274819,JAJAJ,NOT
801,5,274819,Ez,OFF
801,1,274819,se,NOT
801,1,274819,si estoy fedeando papa,NOT
801,1,274819,no te das cuenta ?,NOT
801,1,274819,clock contra sky,NOT
801,1,274819,linck de core,NOT
801,1,274819,no courier,NOT
801,1,274819,gg,NOT
801,8,274819,nice sentris,NOT
801,7,274819,gg,NOT
801,7,274819,"ez m,if",OFF
801,7,274819,ez off,OFF
801,7,274819,lone jungla gg,NOT
801,1,274819,bot easy,OFF
801,5,274819,feedo e agora quito,OFF
801,5,274819,report pangolier,OFF
801,7,274819,gg,NOT
801,7,274819,"report m,id",OFF
801,7,274819,report off,OFF
801,0,274819,rEPORT TEAM,OFF
801,7,274819,lol,NOT
801,0,274819,YO ENTREGO TODO POR EL TEAM,NOT
801,0,274819,EN CAMBIO MI TEAM,NOT
801,0,274819,NOMAS,NOT
801,7,274819,fedea no ams papu,NOT
801,0,274819,DAN SU PUTO 10% ,NOT
801,7,274819,te recomeindo,NOT
801,7,274819,lol,NOT
801,2,274819,gg ,NOT
801,5,274819,report pangolier,OFF
801,5,274819,ty,NOT
801,0,274819,XD,NOT
801,6,274819,ez 4x5,OFF
801,0,274819,KKS DE MIERDA,NOT
802,2,88003,b noob,OFF
802,2,88003,b riki,NOT
802,2,88003,noob riki,OFF
802,2,88003,go mid,NOT
802,2,88003,MIRANA SS,NOT
802,6,88003,Lol,NOT
802,0,88003,lol,NOT
802,6,88003,una,NOT
802,5,88003,GGWP,NOT
802,5,88003,GGWP,NOT
802,0,88003,ggwp,NOT
802,4,88003,ggwp,NOT
802,4,88003,good game,NOT
803,9,116343,new meta,NOT
803,9,116343,alaykit,NOT
803,1,116343,GG,NOT
803,5,116343,gg,NOT
804,1,60208,0,NOT
804,5,60208,?,NOT
804,9,60208,norm hardy,NOT
804,9,60208,prodal,NOT
805,2,15447,simply_|OBLONG ONLY,NOT
805,2,15447,oblong only,NOT
805,6,15447,HAHAHAHA,NOT
805,2,15447,gg,NOT
806,4,234193,gg,NOT
806,5,234193,ya mid ,NOT
806,7,234193,offlane,NOT
806,5,234193,sps,NOT
806,5,234193,sosi,NOT
806,5,234193,was ty visosiw ublyudoq,NOT
806,3,234193,glhf,NOT
806,7,234193,ggwp,NOT
806,7,234193,EZ RAKI,OFF
807,6,315584,ya got meh,NOT
807,8,315584,?,NOT
807,1,315584,gg end,OFF
807,1,315584,go end,OFF
807,6,315584,k,NOT
807,1,315584,cant play with these,NOT
807,5,315584,LMOA,NOT
807,1,315584,go go,NOT
807,5,315584,what a toxic POS,NOT
807,8,315584,Aren't you in party with them? Lol,NOT
807,1,315584,what party,NOT
807,1,315584,are u 5 stack?,NOT
807,6,315584,4,NOT
807,2,315584,faggots,OFF
807,1,315584,heh?,NOT
807,1,315584,go bot as well,NOT
807,1,315584,let them end,OFF
807,1,315584,afk jungling,NOT
807,9,315584,damn ,NOT
807,8,315584,LOL that hook,NOT
807,5,315584,gg,NOT
808,3,128160,WEw,NOT
808,3,128160,???,NOT
808,3,128160,what,NOT
808,4,128160,yudipota kamo tanan,NOT
808,2,128160,hahaha,NOT
808,4,128160,ang kagago mo blah1,NOT
808,5,128160,w8 pls,NOT
808,4,128160,8=====D Dick,NOT
808,2,128160,??/,NOT
808,3,128160,What,NOT
808,3,128160, idont have ytime,NOT
808,6,128160,stop plz,NOT
808,4,128160,i dont have any more coins,NOT
808,3,128160,idont have money to pay,NOT
808,4,128160,please,NOT
808,3,128160,in computer shop,NOT
808,2,128160,please..,NOT
808,3,128160,please resume,NOT
808,6,128160,5 minets,NOT
808,4,128160,yut,NOT
808,4,128160,ehor!!!,NOT
808,3,128160,p0ta kmo resume nyu na,NOT
808,4,128160,ur moma so fat she sat on iphone it became an ipad,OFF
808,4,128160,yut resume na!!!,NOT
808,5,128160,english pls,NOT
808,4,128160,8===D,NOT
808,2,128160,just quit,OFF
808,3,128160,no chance,NOT
808,6,128160,on zahhodit,NOT
808,3,128160,english,NOT
808,5,128160,1 minute pls,NOT
808,5,128160,he in game,NOT
808,3,128160,its already 5 mins,NOT
808,4,128160,wtf,NOT
808,3,128160,we dont have enough money to buy another time,NOT
808,4,128160,say 'Jakol pa more',NOT
808,2,128160,hahah,NOT
808,2,128160,jakol means peace,NOT
808,4,128160,and purity,NOT
808,4,128160,ulo mo to!!,NOT
808,4,128160,dw kamo ka ga inum tanduay dark bah,NOT
808,4,128160,Ggwp,NOT
808,4,128160,gago,NOT
809,9,233270,21 21 21 21 21 21 21 12,NOT
810,0,9037,i can solo axe,NOT
810,7,9037,no you can't,NOT
810,9,9037,axe will have huuge pressure,NOT
810,0,9037,okay,NOT
810,9,9037,you can win the solo,NOT
810,0,9037,just imagine u didnt read that,NOT
810,3,9037,HAHHAAHHAHA,NOT
810,1,9037,DID YOU GET A GEM FOR JUST A TREANT?,NOT
810,7,9037,pause,NOT
810,7,9037,ty,NOT
810,3,9037,cheese,NOT
810,1,9037,I DID ABSOLUTELY NOTHING!,NOT
810,1,9037,HOORAY,NOT
810,7,9037,you were tring to use your stun,NOT
810,7,9037,i saw it,NOT
810,4,9037,gg,NOT
811,5,326909,??,NOT
812,5,351929,team mid vS team melee,NOT
812,5,351929,gg,NOT
812,7,351929,gg,NOT
812,3,351929,Ez,OFF
813,8,65656,PepeHands,NOT
813,8,65656,gg,NOT
813,7,65656,gg!,NOT
813,0,65656,ggwp,NOT
813,4,65656,gg,NOT
813,6,65656,gg,NOT
814,6,5703,roamer,NOT
814,6,5703,klassnaya logica,NOT
814,5,5703,+,NOT
815,5,190623,),NOT
815,3,190623,),NOT
815,7,190623,thx,NOT
815,8,190623,)),NOT
815,7,190623,:D,NOT
816,9,333929,:D,NOT
816,9,333929,graicas por la exp,NOT
816,2,333929,xD,NOT
816,7,333929,armate storm :D ,NOT
816,7,333929,gracias por el ward,NOT
816,7,333929,que pro o.o,NOT
816,6,333929,oe storm,NOT
816,6,333929,que haces ahi ?,NOT
816,6,333929,caca,NOT
816,5,333929,OH SI ,NOT
816,5,333929,BEBE ,NOT
816,5,333929,PEGAME MAS,NOT
816,5,333929,ESTO ME EXITA!!,NOT
816,7,333929,:v ,NOT
816,5,333929,PERO NO ME pegues tu pe varon :v ,NOT
816,7,333929,igual lo amte :v ,NOT
816,5,333929,OH SI PEGAME MAS,NOT
816,7,333929,xdddddddddddddddd,NOT
816,7,333929,terminen rapido me aburro s: ,NOT
816,5,333929,xdd,NOT
816,5,333929,pega,NOT
816,5,333929,"pegam,e m,as",NOT
816,5,333929,perro,NOT
816,5,333929,ESO ME EXITA,NOT
816,5,333929,PERRO,NOT
816,5,333929,DAME MAS DURO!1,NOT
816,5,333929,XD,NOT
816,5,333929,PEGAME MAS ,NOT
816,5,333929,CONCHATUMARE,NOT
816,5,333929,ME GUSTA!,NOT
816,7,333929,Gane v: ,NOT
816,7,333929,Y nose como xd,NOT
817,1,274725,ff pls /,OFF
817,1,274725,report supp pls,OFF
817,1,274725,ff pls,OFF
817,4,274725,report sven,OFF
817,4,274725,ty,NOT
817,4,274725,ff,OFF
817,2,274725,sven destroyed his items,NOT
817,8,274725,no i got his items,NOT
817,3,274725,just report him pls,OFF
817,2,274725,either way report,OFF
817,3,274725,what a piece of human garbage,OFF
817,6,274725,how many hits did you get to do with it sven,NOT
817,3,274725,he fed you the rapier?,OFF
817,6,274725,no he just bought it and died,NOT
817,8,274725,ya he fed it,OFF
817,3,274725,can we pls 9 man report this guy?,OFF
817,3,274725,pls just go for throne and dont fountain farm =),NOT
817,8,274725,so let us finish or wtf,OFF
817,0,274725,lol ,NOT
817,7,274725,gg,NOT
817,0,274725,bg,NOT
818,0,227562,PRIVET DRYZIA,NOT
818,0,227562,VOLCHARA,NOT
818,5,227562,zdraste,NOT
818,6,227562,Gl hf,NOT
819,1,204827,injoker,NOT
819,5,204827,baited haha,NOT
819,9,204827,Wait,NOT
819,1,204827,friend?,NOT
819,9,204827,yea,NOT
819,9,204827,my friend,NOT
819,1,204827,realy? solo game?,NOT
819,9,204827,are u affraid ?,OFF
819,4,204827,zzzzzz wasting time,NOT
819,9,204827,noob,OFF
819,9,204827,Sad,NOT
819,9,204827,wait,NOT
819,9,204827,zzzzzzzz,NOT
819,9,204827,noob lc,OFF
819,9,204827,Sad,NOT
819,1,204827,im done ,NOT
819,1,204827,go end,OFF
819,6,204827,noob,OFF
819,9,204827,zzzz,NOT
819,6,204827,noobs,OFF
819,4,204827,lol,NOT
819,3,204827,sayang invoker e tolol,NOT
819,1,204827,welcome to the mid,NOT
819,9,204827,awawkawkawkawkawk,NOT
819,9,204827,gblk,NOT
819,4,204827,hahaha,NOT
819,6,204827,report joker,OFF
819,3,204827,iya gua report,OFF
819,6,204827,hahaha,NOT
819,7,204827,commend me :),NOT
819,9,204827,Ez la ya,OFF
819,3,204827,ez buat invoker,OFF
819,1,204827,go end,OFF
819,1,204827,please end,OFF
819,8,204827,not bad,NOT
819,7,204827,sorry :(,NOT
819,9,204827,lucky,NOT
819,9,204827,cute,NOT
819,3,204827,gak tak deff los en ws,NOT
819,3,204827,taek tenan invoker jancoook,NOT
819,9,204827,duel me,NOT
819,2,204827,fool,OFF
819,1,204827,kaya pa daw sabing nang voker,NOT
819,1,204827,end,OFF
819,7,204827,surrender please,OFF
819,9,204827,Sad,NOT
819,7,204827,gg,NOT
819,1,204827,hi es,NOT
819,5,204827,haha,NOT
820,9,273252,how are we all doing my fellow peasents,NOT
820,2,273252,n3rdy,NOT
820,9,273252,are we getting rich yet?,NOT
820,8,273252,just won $732 from sportsbet,NOT
820,9,273252,ayeeee,NOT
820,9,273252,whatd you bet on,NOT
820,8,273252,nba ofc,NOT
820,8,273252,yeah,NOT
820,8,273252,gsw,NOT
820,9,273252,fark bet it all,NOT
820,8,273252,i lost it all tho,NOT
820,8,273252,bought lifetime supply of bubbletea,NOT
820,9,273252,gong cha or chatime,NOT
820,8,273252,the one in dfo,NOT
820,9,273252,amazing battle boys,NOT
820,9,273252,lets do it again,NOT
820,8,273252,sentries,NOT
820,8,273252,are gay,OFF
820,6,273252,yote,NOT
820,9,273252,if we lose ill report our suppot,OFF
820,2,273252,ok,NOT
820,2,273252,what do you mean 'if'?,NOT
820,9,273252,nothing is given,NOT
820,4,273252,winning this is pretty close to it,NOT
820,9,273252,ahaahaha,NOT
820,7,273252,gg,NOT
820,2,273252,reprot,OFF
820,9,273252,repart,OFF
821,1,69863,ff,OFF
821,9,69863,ff?,OFF
821,2,69863,+,NOT
821,9,69863,gege,NOT
821,6,69863,gg wp ,NOT
821,8,69863,gg,NOT
822,2,159152,sunstike pls,NOT
822,2,159152,woah,NOT
822,4,159152,afraid,NOT
822,2,159152,they wont come back,NOT
822,5,159152,TY,NOT
822,3,159152,end,OFF
822,7,159152,report sf fail mid haha,OFF
822,2,159152,who mid?? ,NOT
822,3,159152,easy game hahah,OFF
822,2,159152,??,NOT
822,5,159152,ew,NOT
822,2,159152,wp ss,NOT
822,2,159152,wp,NOT
822,5,159152,wow,NOT
822,7,159152,di na KS haha,NOT
822,3,159152,no rampage,NOT
822,2,159152,bastard BS why u get that kill ,OFF
822,2,159152,give him RAMPAGE!!,NOT
822,2,159152,w8,NOT
822,2,159152,kill me,OFF
822,9,159152,can u kill me once,OFF
822,9,159152,just once man,NOT
823,2,289865,fuck,NOT
824,3,72266,manners please,NOT
824,0,72266,wth,NOT
824,3,72266,reported,OFF
824,0,72266,hi,NOT
824,6,72266,nice bashes,NOT
824,1,72266,<3,NOT
824,3,72266,worth?,NOT
824,6,72266,we already lost it,OFF
824,0,72266,ahahah,NOT
824,7,72266,"first hit bash, of course",NOT
824,7,72266,what else,NOT
824,6,72266,he did that to me aswell,NOT
824,3,72266,gg,NOT
824,1,72266,gg,NOT
825,9,58155,Ez,OFF
826,5,151000,do u know the wai,NOT
826,5,151000,do u kno da wai,NOT
826,5,151000,do u kno da wai,NOT
826,6,151000,?????,NOT
826,6,151000,??? ez bait,OFF
826,2,151000,go end fast,OFF
826,0,151000,xd,NOT
826,4,151000,PRRRRRRRRRRRRRRRRR,NOT
826,2,151000,Lol,NOT
826,5,151000,xD,NOT
826,9,151000,gg,NOT
826,7,151000,gg,NOT
826,6,151000,gg,NOT
826,5,151000,Ez af,OFF
827,1,29348,jl ,NOT
827,7,29348,ahahahahhaah,NOT
827,7,29348,+kvope,NOT
827,7,29348,go liona na lunu (,NOT
827,7,29348,),NOT
827,7,29348,vsmysle ?,NOT
827,4,29348,=D,NOT
828,4,61782,),NOT
828,3,61782,wtf,NOT
828,9,61782,gg wp,NOT
829,7,345771,kek,NOT
830,9,40337,hf man :),NOT
830,9,40337,what the fuck man,NOT
830,5,40337,wat,NOT
830,0,40337,wait,NOT
830,5,40337,can tell us wat,NOT
830,9,40337,what the fuck dude,NOT
830,1,40337,TANMGA TANGA NTA,NOT
830,1,40337,TANGA TAGAN TANGANGANGANGANG,NOT
830,1,40337,TANGA NG TINKER,NOT
830,1,40337,TANGA NG TINKER,NOT
830,1,40337,TANGA NG TINKER,NOT
830,1,40337,TANGA NG TINKER,NOT
830,3,40337,la tang ina mo papabuhat ka na ngalang,NOT
830,5,40337,ggwp,NOT
830,9,40337,Gege,NOT
830,4,40337,GG,NOT
830,9,40337,1 chase ,NOT
830,9,40337,that what it takes man,NOT
830,9,40337,lul,NOT
830,5,40337,want to kill me?,OFF
830,3,40337,yung stun nung es di tumatama,NOT
830,5,40337,easy,OFF
830,3,40337,tang es to wanna be,NOT
830,3,40337,reprot es,OFF
830,5,40337,kill u guy,NOT
830,5,40337,haha,NOT
831,2,78135,techies reported and muted,OFF
831,2,78135,unskilled fuck,OFF
831,9,78135,ur ass is on fire just relax,OFF
831,5,78135,well you can always commit suicide instead of complaining,OFF
831,3,78135,best way to see yourself in mirror xD,NOT
831,2,78135,all tech players are same as fuck,NOT
831,2,78135,they arent doing different ,NOT
831,2,78135,always fucking this game,NOT
831,3,78135,glhf,NOT
831,4,78135,why?,NOT
831,8,78135,lina dc maybe?,NOT
831,4,78135,2150,NOT
831,4,78135,ready?),NOT
831,4,78135,?,NOT
831,9,78135,8===D,NOT
831,1,78135,AHAHAHA,NOT
831,2,78135,2k bracket again,NOT
831,2,78135,idk why i am here,NOT
831,2,78135,FF,OFF
831,2,78135,afk,NOT
831,3,78135,D,NOT
831,1,78135,1 mid,NOT
831,1,78135,MIN,NOT
831,7,78135,ez,OFF
832,3,220494,lehfr ns,NOT
832,7,220494,on zaediot?,OFF
832,6,220494, ,NOT
832,2,220494,hz,NOT
833,6,122583,thx,NOT
833,6,122583,how to pause in dota?,NOT
833,8,122583,press p,NOT
833,0,122583,alt f4,NOT
833,6,122583,it sais rechargen,NOT
833,6,122583,recharging = p,NOT
834,3,169845,gg,NOT
834,3,169845,3 bawa,NOT
834,3,169845,ebat' ti huesos,NOT
834,3,169845,toboyu,NOT
834,3,169845,dcp,NOT
834,3,169845,1 7,NOT
834,3,169845,ti joskiy,NOT
834,3,169845,da,NOT
834,3,169845,ti lu4wiy,NOT
834,3,169845,gde baza voed,NOT
835,3,212652,sry,NOT
835,3,212652,go,NOT
835,6,212652,end mid,OFF
835,4,212652,lol,NOT
835,6,212652,don't take shrine,NOT
835,3,212652,SO TANKY,NOT
835,6,212652,vi ebanati?,NOT
835,6,212652,ili chto?,NOT
835,5,212652,better player wins i guess....wp am you are tje most skillless person in game,OFF
835,0,212652,ty,NOT
835,3,212652,nice huskar,NOT
835,5,212652,you can kill a huskas with full cc 4man,NOT
835,5,212652,sick,NOT
835,4,212652,there there husk picker,NOT
836,1,23676,+,NOT
836,3,23676,xD,NOT
836,2,23676,)),NOT
836,2,23676,gege,NOT
837,6,50781,nerds,OFF
837,6,50781,my void is not a hero when he doesn't have chrono,NOT
837,6,50781,wtf,NOT
838,7,73514,offline,NOT
838,9,73514,just go next,OFF
838,9,73514,he is off ,NOT
838,9,73514,i think he would not come back,NOT
838,4,73514,stfu,OFF
838,4,73514,moron shit,OFF
838,6,73514,he is online,NOT
838,7,73514,_,NOT
838,6,73514,:D,NOT
838,7,73514,),NOT
838,1,73514,offline,NOT
838,4,73514,retard,OFF
838,4,73514,open it,NOT
838,7,73514,online  check,NOT
838,4,73514,u are wasting your time too,NOT
838,7,73514,in dota,NOT
838,4,73514,still off,NOT
838,1,73514,OFFLINE,NOT
838,4,73514,Fucking retards,OFF
838,4,73514,okey,NOT
838,4,73514,u are reported too,OFF
838,4,73514,enjoy,NOT
838,6,73514,u cant report if game doesnt count,NOT
838,7,73514,online,NOT
838,6,73514,DOG,OFF
838,7,73514,idiot,OFF
838,7,73514,),NOT
838,7,73514,free win,OFF
838,7,73514,for you,NOT
838,6,73514,EL DOGE,OFF
838,4,73514,u guys are fucking retarded as fuck,OFF
838,1,73514,idk what i used before pause,NOT
838,4,73514,RETARD,OFF
838,7,73514,xd,NOT
838,1,73514,do u rly thing fb helps u win?,NOT
838,2,73514,GG,NOT
838,4,73514,GG MORONS,OFF
838,3,73514,Ahaaha,NOT
838,3,73514,piece of shits,OFF
838,3,73514,fucking dogs,OFF
838,3,73514,hey dog jakiro,OFF
838,3,73514,u win,NOT
838,3,73514,Enjoy +25 ? :D,NOT
839,7,48799,ahhahaha,NOT
839,7,48799,ez am,OFF
839,7,48799,(,NOT
839,4,48799,gg,NOT
839,4,48799,Report am,OFF
839,4,48799,Ez mid,OFF
839,5,48799,EZ AM ,OFF
839,5,48799,EZZZZ,OFF
839,5,48799,AM,NOT
839,4,48799,yes,NOT
839,4,48799,commend him,NOT
839,7,48799,),NOT
839,9,48799,gg,NOT
839,3,48799,gg wp,NOT
840,6,265050,1 min plz,NOT
840,1,265050,okie,NOT
840,7,265050,ty,NOT
840,1,265050,wait,NOT
840,6,265050,cheers guys,NOT
840,1,265050,my friend go toilet,NOT
840,1,265050,30 sec,NOT
840,7,265050,sure,NOT
840,8,265050,me2,NOT
840,8,265050,1 min,NOT
840,3,265050,Pie or poo ?,NOT
840,9,265050,xd!,NOT
840,3,265050,LOOOL Faceless have no eyes !!!!,NOT
840,3,265050,Look,NOT
840,3,265050,It's so fun,NOT
840,6,265050,phoenix too,NOT
840,8,265050,r,NOT
840,1,265050,u done ?,NOT
840,6,265050,we good,NOT
840,1,265050,okay,NOT
840,1,265050,nice,NOT
840,3,265050,"I'm with Visage, and Faceless, Taht's fun",NOT
840,6,265050,now prepare ur anus,OFF
840,8,265050,im bonging ,NOT
840,1,265050,urs too,NOT
840,8,265050,ty ,NOT
840,1,265050,nice luck,NOT
840,1,265050,kill yourself,OFF
840,1,265050,Die cunt,OFF
840,7,265050,W*ERt,NOT
840,1,265050,that neutral creep,NOT
840,9,265050,ez puck with fase! xd,OFF
840,6,265050,ff,OFF
840,6,265050,most mongoloid pudge i've ever played with,OFF
840,3,265050,gg,NOT
840,9,265050,report team pls!,OFF
840,1,265050,XD,NOT
840,1,265050,AHAHHAAHHAAAA,NOT
